TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
69,ABETYL 250 MG TABLET,8699514011606,L02BX03,Aktif,92.49
70,ABETYL 500 MG FILM KAPLı TABLET,8699514096641,L02BX03,Aktif,92.94
82,ABIRATEX 250 MG TABLET,8699541015349,L02BX03,Pasif,94.65
83,ABITIGA 250 MG TABLET,8699638095513,L02BX03,Pasif,91.93
85,ABIZOL 10 MG TABLET,8699540016668,N05AX12,Aktif,95.91
86,ABIZOL 15 MG TABLET,8699540016712,N05AX12,Aktif,96.13
87,ABIZOL 20 MG TABLET,8699540016767,N05AX12,Aktif,95.98
88,ABIZOL 30 MG TABLET,8699540016811,N05AX12,Aktif,95.95
89,ABIZOL 5 MG TABLET,8699540016613,N05AX12,Aktif,95.8
90,ABIZOL EASYTAB 10MG AĞIZDA DAĞILAN TABLET,8699262070030,N05AX12,Pasif,94.02
91,ABIZOL EASYTAB 10MG AĞIZDA DAĞILAN TABLET,8699262070030,N05AX12,Pasif,94.02
92,ABIZOL EASYTAB 15MG AĞIZDA DAĞILAN TABLET,8699262070047,N05AX12,Pasif,92.21
93,ABİZOL EASYTAB 5 MG AĞIZDA DAĞILAN TABLET,8699262070108,N05AX12,Pasif,89.17
94,ABPAX 40MG ENTERİK KAPLI TABLET,8697473040026,A02BC02,Pasif,80.6
95,ABRYSVO  0.5  ML  IM  ENJEKSIYONLUK  ÇöZELTI  HAZıRLAMAK İçIN TOZ VE ÇöZüCü,8681308961235,J07BX05,Aktif,94.86
99,ABSTRAL 800 MCG DİL ALTI TABLET,8699538055631,N02AB03,Pasif,80.26
100,ABYGA  500  MG  FİLM  KAPLI TABLET,8699525099532,L02BX03,Aktif,87.45
101,ABYGA 250 MG TABLET,8699525019776,L02BX03,Aktif,92.88
107,"ACDKIDS  PLUS  2000  IU+  3333  IU+70  MG/ML  ORAL  DAMLA,  ÇöZELTI",8681911590020,A11JA,Aktif,99.28
108,ACE PLUS SELENYUM YUMUŞAK KAPSÜL,8699828190042,A11JC,Aktif,99.11
109,ACECAP  20/200/200  MG  YUMUşAK  KAPSüL,8699579190148,A11JA,Pasif,87.98
112,ACEPER 2 MG TABLET,8699293010043,C09AA04,Pasif,93.45
113,ACEPER 2MG TABLET,8699293010043,C09AA04,Pasif,80.61
114,ACEPER 4 MG TABLET,8699293010043,C09AA04,Pasif,97.55
115,ACEPER 4MG TABLET,8699293010043,C09AA04,Pasif,80.94
116,ACEPER 8 MG TABLET,8699293010050,C09AA04,Pasif,97.59
124,ACEPRIX PLUS 5MG/12.5 MG FILM TABLET,8699543090818,C09BA08,Pasif,90.65
125,ACESCAP YUMUŞAK KAPSÜL,8699579190155,A11JB,Pasif,98.84
126,ACETUDİL  FORTE 60 MG KAPSÜL,8699527151016,M01AB11,Aktif,87.32
127,ACETUDIL 90 MG UZATILMIŞ SALIMLI SERT KAPSÜL,8699527150132,M01AB11,Aktif,96.77
133,ACLASTA 5MG/100 ML İNFÜZYON ÇÖZELTISI İÇEREN FLAKON,8681428690442,M05BA08,Aktif,81.14
134,"ACLOREM %0,05 KREM",8681728350053,D07AB10,Pasif,96.09
136,ACMEL 500 MG/5 ML IM/IV ENJEKSİYONLUK ÇÖZELTİ,8681332750010,A11GA01,Pasif,83.15
137,ACNEDUR % 3 MERHEM,8699587383136,D06AA04,Aktif,97.7
138,ACNEFFERIN %0.1 JEL,8699789380070,D10AD03,Aktif,100.0
139,ACNEGEN 10 MG YUMUŞAK JELATIN KAPSÜL,8699821190100,D10BA01,Aktif,99.09
140,ACNEGEN 20 MG YUMUŞAK JELATIN KAPSÜL,8699821190094,D10BA01,Aktif,99.09
141,ACNELYSE      %0.025    KREM,8699514350170,D10AD01,Aktif,97.96
142,ACNELYSE  % 0.05 KREM,8699514350118,D10AD01,Aktif,100.0
143,ACNELYSE  % 0.1 KREM,8699514355908,D10AD01,Aktif,100.0
146,ACNEWELL  %  7.5  JEL,8699680340029,D10AX05,Aktif,93.73
147,ACNEWELL %5 JEL,8699680340029,D10AX05,Aktif,95.93
148,ACNOR 100 MG TABLET,8697930010715,A10BF01,Pasif,97.39
149,ACNOR 50 MG TABLET,8697930010692,A10BF01,Pasif,97.35
151,ACORT 15 MG/ 850 MG FİLM TABLET,8699772090818,A10BD05,Pasif,86.65
153,ACSONAT 35MG FILM TABLET,8699369070032,M05BA07,Pasif,90.3
159,ACTEDAY 35 MG FILM TABLET,8697930091530,M05BA07,Pasif,93.29
161,ACTEMRA  200  MG/10  ML  INFüZYONLUK  KONSANTRE ÇÖZELTİ,8699505762296,L04AC07,Aktif,89.13
162,ACTEMRA  400  MG/20  ML  INFüZYONLUK  KONSANTRE ÇÖZELTİ,8699505762319,L04AC07,Aktif,89.31
163,ACTEMRA  80  MG/4  ML  INFüZYONLUK  KONSANTRE  çöZELTI,8699505762272,L04AC07,Aktif,89.3
164,ACTEMRA 162 MG/0.9 ML SC ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ENJEKTÖR,8699505952840,L04AC07,Aktif,89.08
165,ACTIFED ŞURUP,8699522575176,R01BA52,Pasif,94.79
166,ACTIFED TABLET,8699522015245,R01BA52,Pasif,93.48
168,ACTILYSE 20 MG FLAKON,8699693790040,B01AD02,Aktif,95.95
170,ACTINOMA JEL %3,8699561340087,D11AX18,Aktif,88.62
171,ACTIQ 200MCG OROMUKOZAL APLIKATÖRLÜ PASTIL,8699804060109,N02AB03,Pasif,94.46
172,ACTIQ 400MCG OROMUKOZAL APLIKATÖRLÜ PASTIL,8699804060123,N02AB03,Pasif,94.23
173,ACTIQ 800MCG OROMUKOZAL APLIKATÖRLÜ PASTIL,8699804060147,N02AB03,Pasif,94.94
174,ACTIVELLE 1 MG/0.5 MG FILM KAPLı TABLET,8699676090617,G03FA01,Aktif,88.51
175,ACTIVELLE FILM TABLET,8699676090617,G03FA01,Aktif,97.47
176,ACTONEL 5 MG FILM TABLET,8699517092701,M05BA07,Pasif,88.27
177,ACTONEL 5 MG FILM TABLET,8699517092701,M05BA07,Pasif,88.27
178,ACTOS 15 MG TABLET,8682758010016,A10BG03,Aktif,95.97
179,ACTOS 30 MG TABLET,8699425010026,A10BG03,Pasif,95.77
182,ACUFİX %0.4 GÖZ DAMLASI,8699525610157,S01BC05,Aktif,88.81
183,"ACULAR LS % 0.4 GÖZ DAMLASI, ÇÖZELTİ",8699490561027,S01BC05,Aktif,85.98
185,ACYL %5 KREM,8680381900193,D06BB03,Aktif,93.5
186,ACYL TABLET 200 MG,8681023010010,J05AB01,Pasif,95.76
191,"ADADERM %0,1 JEL",8699512008790,D10AD03,Aktif,96.73
192,ADALAT CRONO 30 MG KONTROLLÜ SALIM TABLETI,8699546031870,C08CA05,Aktif,99.21
193,ADALAT CRONO 60 MG KONTROLLÜ SALIM TABLETI,8699546032297,C08CA05,Pasif,99.22
195,ADAMAKS 500 MG FİLM KAPLI TABLET,8683498330013,J01FA10,Pasif,86.17
199,ADDAVEN IV İNFÜZYON İÇİN KONSANTRE SOLÜSYON,8699630768446,B05XA31,Pasif,86.5
200,ADELEKS 4 MG TABLET,8699541014304,M03BX05,Pasif,97.01
201,ADELEKS 8 MG TABLET,8699541015219,M03BX05,Pasif,97.06
204,ADEMPAS®  1 MG FILM KAPLı TABLET,8699546090211,C02KX05,Aktif,91.26
205,"ADEMPAS® 0,5 MG FILM KAPLı TABLET",8699546090198,C02KX05,Aktif,91.42
206,"ADEMPAS® 1,5 MG FILM KAPLı TABLET",8699546090235,C02KX05,Aktif,91.38
207,ADEMPAS® 2 MG FILM KAPLı TABLET,8699546090297,C02KX05,Aktif,91.48
208,"ADEMPAS® 2,5 MG FILM KAPLı TABLET",8699546090273,C02KX05,Aktif,91.59
222,ADı: SERUM FIZYOLOJIK IZOTONIK 9 MG/ML AMPUL,8680712750053,B05XA03,Aktif,92.68
223,"ADMIRAZ 0,25 MG FILM KAPLI TABLET",8699074090967,L04AE03,Aktif,95.31
224,ADMIRAZ 2 MG FILM KAPLI TABLET,8699074090998,L04AE03,Aktif,96.11
228,"ADOPORT® 0,5 MG KAPSüL",8699516154547,L04AD02,Aktif,98.07
229,ADOPORT® 1 MG KAPSüL,8699516154554,L04AD02,Aktif,98.01
230,ADOPORT® 5 MG KAPSüL,8699516154561,L04AD02,Aktif,98.02
243,ADRENALIN BIOFARMA 0.5 MG/ 1 ML AMPUL,8699578750053,C01CA24,Pasif,97.22
244,ADRENALIN BIOFARMA 1 MG/ 1 ML AMPUL,8699578750060,C01CA24,Pasif,98.56
255,"ADVAGRAF 0,5 MG UZATILMIŞ SALIMLI SERT KAPSÜL",8699043161148,L04AD02,Pasif,96.79
256,ADVAGRAF 1 MG UZATILMIŞ SALIMLI SERT KAPSÜL,8699043161155,L04AD02,Pasif,96.73
257,ADVAGRAF 3 MG UZATILMIŞ SALIMLI SERT KAPSÜL,8699043161155,L04AD02,Pasif,95.46
258,ADVAGRAF 5 MG UZATILMIŞ SALIMLI SERT KAPSÜL,8699043161162,L04AD02,Pasif,96.75
259,"ADVANTAN % 0,1 KREM",8699514350255,D07AC14,Aktif,96.53
260,"ADVANTAN % 0,1 MERHEM",8699514380108,D07AC14,Aktif,97.16
261,ADVANTAN % 0.1 YAğLı MERHEM,8699514380092,D07AC14,Aktif,96.14
262,"ADVANTAN M % 0,1 EMüLSIYON",8699514480037,D07AC14,Aktif,97.59
263,ADVATE 1000 IU /5 ML IV ENJEKSIYON IÇIN LIYOFILIZE TOZ IÇEREN FLAKON,8681429550028,B02BD02,Aktif,100.0
264,ADVATE 1500 IU/5 ML IV ENJEKSIYON IÇIN LIYOFILIZE TOZ IÇEREN FLAKON,8681429550035,B02BD02,Aktif,100.0
266,ADVATE 250 IU/5 ML IV ENJEKSIYON IÇIN LIYOFILIZE TOZ IÇEREN FLAKON,8681429550004,B02BD02,Aktif,100.0
268,ADVATE 500 IU/5 ML IV ENJEKSIYON IÇIN LIYOFILIZE TOZ IÇEREN FLAKON,8681429550011,B02BD02,Aktif,100.0
275,"AERIUS 0,5 MG/ML ŞURUP",8683280337015,R06AX27,Pasif,94.49
277,AERIUS REDITABS 2.5 MG AĞIZDA DAĞILAN TABLET,8699636080047,R06AX27,Pasif,99.0
278,AERIUS REDITABS 5 MG AĞIZDA DAĞILAN TABLET,8699636080047,R06AX27,Pasif,99.34
287,AEROLET ŞURUP,8680199572780,R05CA12,Aktif,95.68
292,"AETHOXYSKLEROL % 0,5 I.V. ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL",8699708751745,C05BB02,Pasif,88.39
293,AETHOXYSKLEROL % 1 I.V. ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,8699708751752,C05BB02,Pasif,88.24
295,AETHOXYSKLEROL % 2 I.V. ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,8699708751769,C05BB02,Pasif,88.4
296,AETHOXYSKLEROL % 3 I.V. ENJEKSİYONLUK ÇÖZELTİ İÇEREN AMPUL,8699708751776,C05BB02,Pasif,88.31
297,AFEBRYL 300 MG /300 MG/200 MG EFERVESAN TABLET,8699671020015,N02BE51,Aktif,82.52
299,AFILTA 20 MG FILM TABLET,8699502093218,G04BE08,Pasif,98.56
301,AFINITOR 10 MG TABLET,8699504011487,L01EG02,Aktif,97.8
302,AFINITOR 5 MG TABLET,8699504011456,L01EG02,Aktif,97.75
306,"AFTOJEL % 0,1 +% 3 JEL",8699561340131,A01AC,Aktif,93.97
313,AGNUCASTON FILM KAPLI TABLET,8680952380911,G02CX03,Aktif,94.5
317,AGREDUR READY 50 MCG/ML I.V. İNFÜZYON İÇİN ÇÖZELTİ,8699606766070,B01AC17,Aktif,86.29
327,AIRCOMB 5MG/10MG FILM KAPLI TABLET,8697927091604,R03DC53,Aktif,82.08
328,AIRFIBRO 300 MG/5 ML NEBüLIZASYON ÇöZELTISI,8699606657569,J01GB01,Aktif,94.54
329,AIRFIX 10 MG FILM KAPLI TABLET,8680881090608,R03DC03,Aktif,90.36
331,AIRFIX 4MG ÇIĞNEME TABLETI,8680881080579,R03DC03,Pasif,87.61
332,AIRFIX 5MG ÇIĞNEME TABLETI,8680881080579,R03DC03,Pasif,90.69
334,AIRLAST 4 MG ÇIĞNEME TABLETI,8699578080013,R03DC03,Pasif,97.93
335,AIRLAST 5 MG ÇİĞNEME TABLETİ,8699578080020,R03DC03,Pasif,81.95
341,AIRMOL 10MG FILM TABLET,8697927090096,R03DC03,Pasif,82.45
342,AIRMOL 4MG ÇIĞNEME TABLETI,8697927080080,R03DC03,Pasif,87.19
343,AIRMOL 4MG SAŞE,8697927240064,R03DC03,Pasif,81.96
344,AIRMOL 5MG ÇIĞNEME TABLETI,8697927080080,R03DC03,Pasif,90.37
345,AIRPACK 12/200 MCG INHALASYON IÇIN TOZ IÇEREN BLISTER,8699976550941,R03AK07,Pasif,96.18
346,AIRPACK 12/200 MCG INHALASYON IÇIN TOZ IÇEREN KAPSÜL,8699976550804,R03AK07,Pasif,96.26
347,AIRPACK 12/400 MCG INHALASYON IÇIN TOZ IÇEREN BLISTER,8699976550873,R03AK07,Pasif,96.24
348,AIRPACK 12/400 MCG INHALASYON IÇIN TOZ IÇEREN KAPSÜL,8699976550828,R03AK07,Pasif,96.32
353,AIRPLUS 50/100 MCG DISCAIR İNHALASYON İÇIN TOZ,8680741550013,R03AK06,Pasif,85.35
354,AIRPLUS 50/100 MCG DISCAIR İNHALASYON İÇIN TOZ,8680741550013,R03AK06,Pasif,85.35
355,AIRPLUS 50/100 MCG DISCAIR İNHALASYON İÇIN TOZ,8680741550013,R03AK06,Pasif,85.35
356,AIRPLUS DISCAIR 50/250MCG İNHALASYON IçIN TOZ (60 DOZ),8680741550020,R03AK06,Pasif,87.7
357,AIRPLUS DISCAIR 50/500MCG İNHALASYON IçIN TOZ (60 DOZ),8680741550037,R03AK06,Pasif,88.06
362,AIRPUFF DISCAIR 50 MCG/250 MCG İNHALASYON TOZU,8680741551157,R03AK06,Aktif,87.12
363,AIRPUFF DISCAIR 50 MCG/500 MCG İNHALASYON TOZU,8680741551164,R03AK06,Aktif,87.1
369,"AJOVY 225 MG/ 1,5 ML ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA  HAZIR ENJEKTÖR",8699638955701,N02CD03,Aktif,90.91
370,Akela %2 Jel,8699278340035,D10AF02,Pasif,93.84
371,Akela Forte %4 Jel,8699278340042,D10AF02,Aktif,86.68
372,AKINETON 2 MG TABLET,8699547010089,N04AA02,Pasif,97.17
374,"AKLAV  BID  200  MG/28,5  MG  PEDIYATRIK  SüSPANSIYON  HAZıRLAMAK  IçIN  KURU  TOZ",8699591280032,J01CR02,Aktif,91.49
376,AKLAV BID 400 MG/57 MG FORT SüSPANSIYON HAZıRLAMAK IçIN KURU TOZ,8699591280070,J01CR02,Aktif,98.75
378,AKLOFEN %3 JEL,8681911340014,D11AX18,Aktif,94.23
379,AKLOVIR %5 KREM,8699516355616,D06BB03,Aktif,94.82
380,AKLOVIR 200 MG TABLET,8699516015602,J05AB01,Aktif,96.66
382,AKLOVIR 800 MG FILM TABLET,8699516015633,J05AB01,Aktif,94.95
383,AKLOVIR 800 MG FILM TABLET,8699516015633,J05AB01,Aktif,94.95
385,AKNEFLOKS %1 KREM,8680150350112,D10AF05,Aktif,95.93
386,AKNESİLEX 30 mg/g MERHEM,8680008011004,D06AA04,Aktif,84.49
387,AKNETRENT 10 MG YUMUŞAK  KAPSÜL,8699559190014,D10BA01,Pasif,87.69
388,AKNETRENT 20 MG YUMUŞAK  KAPSÜL,8699559190021,D10BA01,Pasif,87.72
390,AKNILOX %2 JEL,8699708340031,D10AF02,Pasif,95.34
391,AKNILOX %2 JEL,8699708340031,D10AF02,Pasif,95.34
394,AKSEF 250 MG FİLM TABLET,8699540091009,J01DC02,Pasif,84.57
401,AKSIL-2.5 KREM,8699584350117,D10AE01,Pasif,92.31
402,AKSIL-5 KREM,8699584350100,D10AE01,Pasif,91.94
404,AKTAZID 25 MG/25 MG FILM KAPLı TABLET,8680199094855,C03EA01,Pasif,91.89
405,AKTAZID 50 MG/50 MG FILM TABLET,8680199094879,C03EA01,Pasif,92.12
411,ALATAB 600 MG FİLM KAPLI TABLET,8680881094064,A16AX01,Aktif,81.02
412,"ALBACORT %1+%0,1 KREM",8680859350031,D01AC20,Pasif,91.83
413,ALBAREN % 1 JEL,8680859340018,M02AA15,Pasif,94.39
416,ALBIOMIN %20 100 ML IV INFÜZYONLUK ÇÖZELTİ,8682109319805,B05AA01,Pasif,95.13
417,ALBIOMIN %20 50 ML IV INFÜZYONLUK ÇÖZELTİ,8682109319805,B05AA01,Pasif,92.48
418,ALBIPAKSEL 100 MG İNFüZYONLUK DISPERSIYON HAZıRLAMADA KULLANıLACAK KONSANTRE İçIN TOZ,8699638795574,L01CD01,Aktif,84.65
419,ALBITROL 500 MG FILM KAPLı TABLET,8680760092044,P01AB03,Pasif,93.9
420,"ALBUMAN 200 MG/ML İNFüZYON IçIN ÇöZELTI İçEREN FLAKON, 100 ML",8681735980052,B05AA01,Aktif,87.49
421,"ALBUMAN 200 MG/ML İNFüZYON IçIN ÇöZELTI İçEREN FLAKON, 50 ML",8681735980052,B05AA01,Aktif,85.42
423,ALBUREX %20 IV İNFÜZYONLUK ÇÖZELTİ 100 ML,8681624980255,B05AA01,Aktif,92.34
424,ALBUREX %20 IV İNFÜZYONLUK ÇÖZELTİ 50 ML,8681624980248,B05AA01,Aktif,92.28
426,ALCEBA 10 MG FILM TABLET,8680008091006,N06DX01,Pasif,98.07
427,ALCEBA ORAL DAMLA,8680008590011,N06DX01,Pasif,100.0
428,ALDACTAZIDE 25MG TABLET,8699543010014,C03EA01,Aktif,89.12
429,ALDACTAZIDE 50MG TABLET,8699543010168,C03EA01,Aktif,90.41
430,ALDACTONE 100 MG TABLET,8699543010038,C03DA01,Aktif,94.57
431,ALDACTONE-A 25 MG TABLET,8699543010021,C03DA01,Aktif,95.89
432,ALDARA %5 KREM,8698856350091,D06BB10,Aktif,100.0
435,ALDURAZYME 100 U/ML IV INFüZYON IçIN KONSANTRE çöZELTI,8699809779150,A16AB05,Aktif,92.26
438,ALECAST 5  MG  ÇIĞNEME TABLETI,8699680080017,R03DC03,Aktif,83.65
439,ALECENSA 150 MG SERT KAPSÜL,8699505153407,L01ED03,Aktif,86.83
440,ALEFORT 70 MG/2800 IU EFERVESAN TABLET,8697933020377,M05BB03,Pasif,98.9
442,ALERFİN 2 MG/5 ML ORAL ÇÖZELTİ,8699591650286,R06AB04,Aktif,85.87
444,ALERINIT 5 MG FILM TABLET,8699680090054,R06AE09,Aktif,97.82
445,ALERTEC 120MG FILM TABLET,8680199097368,R06AX26,Pasif,82.06
446,ALERTEC 180MG FILM TABLET,8680199097375,R06AX26,Pasif,80.85
450,ALFALİPAL 600 MG FILM KAPLı TABLET,8680760092266,A16AX01,Pasif,82.94
451,ALFAMET 250 MG FILM KAPLı TABLET,8699508090310,C02AB01,Aktif,88.61
454,ALFASID 1 G IM ENJEKSIYON IÇIN TOZ İÇEREN FLAKON,8698978270116,J01CR01,Pasif,82.34
455,Alfasid 1 g IM/IV Enjeksiyon için Toz İçeren Flakon,8698978270123,J01CR01,Pasif,83.34
457,Alfasid 250 mg IM Enjeksiyon için Toz İçeren Flakon,8698978270093,J01CR01,Pasif,86.35
458,ALFASID 250 MG IM/IV ENJEKSIYON İÇIN TOZ İÇEREN FLAKON,8698978270109,J01CR01,Pasif,80.25
459,ALFASID 250 MG IM/IV ENJEKSIYON IÇIN TOZ İÇEREN FLAKON,8698978270109,J01CR01,Pasif,87.09
464,ALFASID 375 MG FİLM TABLET,8699517090059,J01CR04,Pasif,89.44
465,ALFASID 50 MG IM/IV ENJEKSIYON IÇIN TOZ İÇEREN FLAKON0,8698978270123,J01CR01,Pasif,84.59
467,Alfasid 500 mg IM Enjeksiyon için Toz İçeren Flakon,8698978270116,J01CR01,Pasif,86.14
472,ALFASILIN 1000 MG TABLET,8699517010101,J01CA01,Pasif,83.5
475,ALFASILIN 500 MG KAPSÜL,8699517150203,J01CA01,Pasif,94.03
476,ALFASILIN 500 MG KAPSÜL,8699517150203,J01CA01,Pasif,94.03
477,ALFAZAN 600 MG FİLM TABLET,8699680030210,A16AX01,Pasif,89.7
478,ALFOXIL 1 G TABLET,8699517012044,J01CA04,Pasif,91.55
479,ALFOXIL 1 G TABLET,8699517012044,J01CA04,Pasif,91.55
480,ALFOXIL 125 MG ORAL SÜSPANSIYON IÇIN KURU TOZ,8699517282010,J01CA04,Pasif,80.62
482,ALFOXIL 500 MG TABLET,8699517012013,J01CA04,Pasif,93.37
483,ALFOXIL 500 MG TABLET,8699517012013,J01CA04,Pasif,93.37
486,ALFUTU 10 MG UZATıLMış SALıMLı TABLET,8699650032534,G04CA01,Aktif,98.95
493,ALGOPET 100MG FİLM KAPLI TABLET,8699680090467,M01AE09,Aktif,82.66
494,ALGOPET SR 200 MG MİKROPELLET KAPSÜL,8699680170053,M01AE09,Aktif,89.5
505,ALJIL 150 MG/300 MG/50 MG TABLET,8699530010010,N02BE51,Pasif,80.51
507,ALKERAN 2 MG FILM TABLET,6091403210022,L01AA03,Pasif,93.19
508,ALLEGRA 120 MG FİLM KAPLI TABLET,8683060090147,R06AX26,Aktif,88.22
509,ALLEGRA 180 MG FİLM KAPLI TABLET,8683060090130,R06AX26,Aktif,88.98
511,"ALLERGODİL %0,1 BURUN SPREYİ, ÇÖZELTİ",8698856540249,R01AC03,Aktif,90.2
512,"ALLERGODİL %0.05 GÖZ DAMLASI, ÇÖZELTİ",8698856610232,S01GX07,Aktif,89.25
513,"ALLERGODIL 0.14    MG    BURUN    SPREYI,    ÇöZELTI",8698856540249,R01AC03,Aktif,96.02
515,ALLERSET 10 MG FILM KAPLı TABLET,8699527093569,R06AE07,Aktif,94.67
516,ALLERSET® 1 MG/ ML şURUP,8699527573788,R06AE07,Aktif,88.99
517,"ALLERSET® 10 MG/ML ORAL DAMLA, çöZELTI",8699527593748,R06AE07,Aktif,91.58
518,ALLES 600 MG EFERVESAN TABLET,8697927020895,R05CB01,Pasif,98.57
519,ALLOPRE 5 G İNFüZYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ,8680952000062,L01AB02,Aktif,86.6
520,ALMENTA 10MG FILM KAPLI TABLET,8699293090199,N06DX01,Pasif,86.0
521,ALMENTA 10MG/G ORAL DAMLA,8699293590149,N06DX01,Pasif,87.72
523,ALMENTA 20 MG FİLM KAPLI TABLET,8699293090199,N06DX01,Pasif,85.01
525,ALOCORT M % 0.1 EMÜLSİYON,8699738480028,D07AC14,Aktif,87.61
529,"ALOMIDE % 0.1 STERIL GöZ DAMLASı, ÇöZELTI",8699504612011,S01GX05,Pasif,95.14
530,ALOND 150MG KAPSÜL,8697905158992,N02BF02,Pasif,80.14
532,ALOND 300MG KAPSÜL,8697905159029,N02BF02,Pasif,80.92
534,ALOPEXY T %5 DERİ SPREYİ,8681349103021,D11AX01,Aktif,97.47
538,ALPROLİX 1000 IU ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8683125910090,B02BD04,Pasif,83.28
539,ALPROLİX 2000 IU ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8683125910090,B02BD04,Pasif,81.34
540,ALPROLİX 250 IU ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8683125910090,B02BD04,Pasif,80.24
541,ALPROLİX 3000 IU ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8683125910090,B02BD04,Pasif,81.02
542,ALPROLİX 500 IU ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8683125910090,B02BD04,Pasif,80.96
554,ALTARGO %1 MERHEM,8699522387991,D06AX13,Pasif,98.22
563,ALUNBRIG 180 MG FILM KAPLı TABLET,8699456090165,L01ED04,Aktif,96.93
564,ALUNBRIG 30 MG FILM KAPLı TABLET,8699456090110,L01ED04,Aktif,96.57
565,ALUNBRIG 90 MG FILM KAPLı TABLET,8699456090141,L01ED04,Aktif,96.71
